entry_date,exit_date,entry_price,exit_price,stop_price,tp_price,size_oz,gross_pnl,commission,net_pnl,equity,result
2017-05-11,2017-05-17,1222.7,1242.96,1209.19,1242.96,4.0893,82.85,1.0,81.85,100081.85,win
2017-05-18,2017-05-31,1251.7,1271.52,1238.49,1271.52,3.9978,79.23,1.0,78.23,100160.09,win
2017-05-31,2017-06-02,1272.0,1260.39,1260.39,1289.42,3.9371,-45.73,1.0,-46.73,100113.36,loss
2017-06-02,2017-06-06,1276.8,1295.08,1264.61,1295.08,3.9205,71.66,1.0,70.66,100184.02,win
2017-06-06,2017-06-08,1294.4,1282.41,1282.41,1312.38,3.8699,-46.39,1.0,-47.39,100136.62,loss
2017-06-08,2017-06-12,1276.3,1263.72,1263.72,1295.17,3.9229,-49.34,1.0,-50.34,100086.28,loss
2017-06-12,2017-06-15,1266.1,1253.94,1253.94,1284.34,3.9525,-48.07,1.0,-49.07,100037.21,loss
2017-06-15,2017-06-23,1252.2,1271.99,1239.01,1271.99,3.9945,79.06,1.0,78.06,100115.27,win
2017-06-23,2017-06-26,1256.2,1243.83,1243.83,1274.75,3.9848,-49.28,1.0,-50.28,100064.99,loss
2017-06-26,2017-07-03,1246.3,1233.49,1233.49,1265.52,4.0145,-51.43,1.0,-52.43,100012.56,loss
2017-07-11,2017-07-17,1213.6,1229.35,1203.1,1229.35,4.1205,64.9,1.0,63.9,100076.45,win
2017-07-17,2017-07-21,1232.8,1247.47,1223.02,1247.47,4.0589,59.54,1.0,58.54,100134.99,win
2017-07-25,2017-07-28,1251.7,1264.11,1243.43,1264.11,4.0,49.63,1.0,48.63,100183.62,win
2017-07-28,2017-08-03,1268.4,1259.71,1259.71,1281.43,3.9492,-34.3,1.0,-35.31,100148.32,loss
2017-08-03,2017-08-04,1267.8,1258.63,1258.63,1281.55,3.9497,-36.21,1.0,-37.22,100111.1,loss
2017-08-04,2017-08-09,1258.3,1272.75,1248.66,1272.75,3.978,57.49,1.0,56.49,100167.59,win
2017-08-09,2017-08-11,1273.0,1288.48,1262.68,1288.48,3.9343,60.9,1.0,59.9,100227.49,win
2017-08-11,2017-08-15,1287.7,1277.2,1277.2,1303.45,3.8917,-40.88,1.0,-41.88,100185.61,loss
2017-08-16,2017-08-18,1276.9,1293.49,1265.84,1293.49,3.923,65.07,1.0,64.07,100249.68,win
2017-08-18,2017-08-28,1285.7,1302.91,1274.22,1302.91,3.8986,67.11,1.0,66.1,100315.79,win
2017-08-28,2017-09-01,1309.7,1325.86,1298.93,1325.86,3.8297,61.89,1.0,60.89,100376.67,win
2017-09-01,2017-09-07,1324.5,1341.76,1312.99,1341.76,3.7892,65.42,1.0,64.41,100441.08,win
2017-09-08,2017-09-11,1346.0,1334.36,1334.36,1363.46,3.7311,-43.42,1.0,-44.42,100396.66,loss
2017-09-11,2017-09-18,1331.0,1318.86,1318.86,1349.21,3.7715,-45.79,1.0,-46.8,100349.86,loss
2017-09-18,2017-09-21,1306.3,1295.4,1295.4,1322.66,3.841,-41.88,1.0,-42.89,100306.98,loss
2017-09-21,2017-09-25,1290.6,1307.82,1279.12,1307.82,3.8861,66.94,1.0,65.93,100372.91,win
