entry_date,exit_date,entry_price,exit_price,stop_price,tp_price,size_oz,gross_pnl,commission,net_pnl,equity,result
2024-10-03,2024-10-08,2657.1,2631.45,2631.45,2699.85,3.7635,-96.53,2.0,-98.53,99901.47,loss
2024-10-15,2024-10-18,2661.4,2709.6,2632.48,2709.6,3.7537,180.92,2.0,178.92,100080.39,win
2024-10-21,2024-10-30,2723.1,2772.61,2693.39,2772.61,3.6752,181.97,2.0,179.97,100260.36,win
2024-10-30,2024-10-31,2788.5,2757.86,2757.86,2839.56,3.5955,-110.15,2.01,-112.16,100148.2,loss
2024-10-31,2024-11-06,2738.3,2703.96,2703.96,2795.53,3.6573,-125.6,2.0,-127.6,100020.61,loss
2024-11-06,2024-11-11,2667.6,2630.52,2630.52,2729.39,3.7495,-139.02,2.0,-141.02,99879.59,loss
2024-11-11,2024-11-14,2611.2,2568.42,2568.42,2682.51,3.825,-163.65,2.0,-165.65,99713.94,loss
2024-11-14,2024-11-20,2568.2,2638.02,2526.31,2638.02,3.8826,271.07,1.99,269.07,99983.02,win
2024-11-25,2024-12-10,2616.8,2696.15,2569.19,2696.15,3.8208,303.19,2.0,301.19,100284.2,win
2024-12-12,2024-12-17,2687.5,2636.68,2636.68,2772.21,3.7315,-189.65,2.01,-191.65,100092.55,loss
2024-12-17,2024-12-18,2644.4,2596.54,2596.54,2724.17,3.7851,-181.16,2.0,-183.16,99909.38,loss
2024-12-23,2025-01-10,2612.3,2697.79,2561.0,2697.79,3.8246,326.98,2.0,324.98,100234.36,win
2025-01-13,2025-01-16,2673.5,2746.65,2629.61,2746.65,3.7492,274.27,2.0,272.26,100506.62,win
2025-01-16,2025-01-30,2746.4,2820.13,2702.16,2820.13,3.6596,269.82,2.01,267.81,100774.43,win
2025-01-30,2025-02-10,2823.0,2896.76,2778.74,2896.76,3.5698,263.31,2.02,261.29,101035.73,win
2025-02-11,2025-02-28,2912.5,2858.62,2858.62,3002.3,3.469,-186.91,2.02,-188.93,100846.8,loss
2025-02-28,2025-03-12,2836.8,2933.16,2778.98,2933.16,3.5549,342.56,2.02,340.54,101187.34,win
2025-03-24,2025-03-28,3013.1,3092.07,2965.72,3092.07,3.3582,265.19,2.02,263.17,101450.51,win
2025-03-31,2025-04-03,3122.8,3075.16,3075.16,3202.21,3.2487,-154.78,2.03,-156.81,101293.7,loss
2025-04-03,2025-04-04,3097.0,3037.25,3037.25,3196.59,3.2707,-195.44,2.03,-197.47,101096.23,loss
2025-04-07,2025-04-09,2951.3,3074.58,2877.33,3074.58,3.4255,422.28,2.02,420.26,101516.49,win
2025-04-23,2025-05-15,3276.3,3166.34,3166.34,3459.56,3.0985,-340.7,2.03,-342.73,101173.76,loss
2025-05-15,2025-06-13,3220.7,3408.72,3107.89,3408.72,3.1414,590.65,2.02,588.63,101762.39,win
2025-06-16,2025-06-24,3396.4,3306.81,3306.81,3545.71,2.9962,-268.41,2.04,-270.45,101491.94,loss
2025-06-27,2025-07-21,3273.7,3402.14,3196.64,3402.14,3.1002,398.18,2.03,396.15,101888.09,win
2025-07-23,2025-07-25,3394.1,3333.17,3333.17,3495.66,3.0019,-182.92,2.04,-184.96,101703.13,loss
2025-07-25,2025-07-30,3334.0,3274.0,3274.0,3434.01,3.0505,-183.04,2.03,-185.08,101518.05,loss
2025-08-04,2025-08-20,3374.4,3311.41,3311.41,3479.39,3.0085,-189.51,2.03,-191.54,101326.51,loss
2025-08-22,2025-08-29,3374.4,3465.45,3319.77,3465.45,3.0028,273.41,2.03,271.38,101597.89,win
2025-09-02,2025-09-09,3549.4,3644.57,3492.3,3644.57,2.8624,272.42,2.03,270.39,101868.28,win
2025-09-09,2025-09-22,3643.3,3744.44,3582.62,3744.44,2.796,282.78,2.04,280.75,102149.02,win
2025-09-23,2025-10-01,3780.6,3882.03,3719.74,3882.03,2.7019,274.05,2.04,272.01,102421.03,win
2025-10-01,2025-10-07,3867.5,3980.43,3799.74,3980.43,2.6482,299.08,2.05,297.03,102718.06,win
2025-10-07,2025-10-13,3976.6,4097.64,3903.98,4097.64,2.5831,312.65,2.05,310.59,103028.66,win
2025-10-14,2025-10-16,4138.7,4292.99,4046.13,4292.99,2.4894,384.09,2.06,382.03,103410.69,win
