entry_date,exit_date,entry_price,exit_price,stop_price,tp_price,size_oz,gross_pnl,commission,net_pnl,equity,result
2024-10-14,2024-10-18,2647.8,2709.55,2610.75,2709.55,3.7767,233.21,2.0,231.21,100231.21,win
2024-10-23,2024-10-30,2714.4,2771.02,2680.42,2771.02,3.6926,209.09,2.0,207.09,100438.3,win
2024-11-06,2024-11-11,2667.6,2627.71,2627.71,2734.08,3.7651,-150.19,2.01,-152.2,100286.1,loss
2024-11-11,2024-11-14,2611.2,2565.72,2565.72,2687.0,3.8406,-174.68,2.01,-176.69,100109.42,loss
2024-11-14,2024-11-20,2568.2,2645.32,2521.92,2645.32,3.898,300.64,2.0,298.63,100408.05,win
2024-11-20,2024-12-11,2648.2,2720.18,2605.01,2720.18,3.7916,272.92,2.01,270.92,100678.97,win
2024-12-12,2024-12-18,2687.5,2630.35,2630.35,2782.75,3.7462,-214.1,2.01,-216.11,100462.86,loss
2024-12-18,2024-12-19,2636.5,2584.44,2584.44,2723.27,3.8105,-198.38,2.01,-200.39,100262.47,loss
2024-12-19,2025-01-09,2592.2,2680.9,2538.98,2680.9,3.8679,343.07,2.01,341.06,100603.53,win
2025-01-09,2025-01-16,2683.8,2748.5,2644.98,2748.5,3.7485,242.52,2.01,240.51,100844.04,win
2025-01-16,2025-01-30,2746.4,2815.24,2705.1,2815.24,3.6719,252.77,2.02,250.75,101094.79,win
2025-02-28,2025-03-13,2836.8,2943.44,2772.81,2943.44,3.5637,380.04,2.02,378.02,101472.81,win
2025-03-13,2025-03-28,2984.3,3076.66,2928.89,3076.66,3.4002,314.03,2.03,312.01,101784.82,win
2025-04-07,2025-04-09,2951.3,3071.73,2879.04,3071.73,3.4488,415.34,2.04,413.3,102198.12,win
2025-04-14,2025-04-21,3204.8,3379.94,3099.71,3379.94,3.1889,558.51,2.04,556.47,102754.59,win
2025-05-01,2025-05-06,3210.0,3405.38,3092.77,3405.38,3.2011,625.41,2.06,623.36,103377.94,win
2025-05-12,2025-06-13,3220.0,3422.5,3098.5,3422.5,3.2105,650.13,2.07,648.06,104026.0,win
2025-06-16,2025-06-24,3396.4,3315.35,3315.35,3531.49,3.0628,-248.25,2.08,-250.33,103775.67,loss
2025-06-24,2025-07-22,3317.4,3438.7,3244.62,3438.7,3.1282,379.46,2.08,377.39,104153.06,win
2025-07-23,2025-07-25,3394.1,3343.0,3343.0,3479.26,3.0687,-156.8,2.08,-158.88,103994.18,loss
2025-07-25,2025-07-30,3334.0,3280.0,3280.0,3424.0,3.1192,-168.44,2.08,-170.52,103823.66,loss
2025-07-30,2025-08-07,3295.8,3387.46,3240.8,3387.46,3.1502,288.75,2.08,286.67,104110.33,win
2025-08-07,2025-08-12,3400.3,3336.52,3336.52,3506.6,3.0618,-195.29,2.08,-197.37,103912.96,loss
2025-08-12,2025-08-29,3348.9,3461.42,3281.39,3461.42,3.1029,349.13,2.08,347.05,104260.01,win
2025-09-02,2025-09-08,3549.4,3625.88,3503.51,3625.88,2.9374,224.66,2.09,222.57,104482.59,win
2025-09-08,2025-09-22,3638.1,3734.94,3580.0,3734.94,2.8719,278.11,2.09,276.02,104758.61,win
2025-10-28,2025-12-11,3966.2,4267.31,3785.54,4267.31,2.6413,795.31,2.1,793.21,105551.82,win
2025-12-31,2026-01-12,4325.6,4505.08,4217.91,4505.08,2.4402,437.97,2.11,435.86,105987.68,win
2026-02-02,2026-02-11,4622.5,5091.16,4341.3,5091.16,2.2929,1074.58,2.12,1072.46,107060.13,win
2026-02-17,2026-03-23,4882.9,4482.87,4482.87,5549.61,2.1926,-877.08,2.14,-879.22,106180.91,loss
2026-03-23,2026-03-24,4404.1,4399.3,4201.14,4742.37,2.411,-11.57,2.12,-13.7,106167.21,loss
